"","sub","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","defaced","site"
"738",415,0.324383537858886,-4.68290218574642,5.98907483282617,1.04989316446489,-1.26954639628581,2.5896243032817,0.364933519960092,-0.216228473791479,-1.06591091335957,1,1
"739",416,-2.00039698083733,-2.39873947371509,0.358906330034523,-1.2953540097872,-1.13296297058435,1.38864285459598,-0.243890566270134,1.13391104961492,-0.72650308024046,0,1
"740",416,-1.34576369209377,-1.45112794250494,1.7581549367598,-1.63181683616266,2.3481304305217,-1.46852671052848,0.440111289592322,1.73566204362984,-0.36215729632527,1,1
"741",417,1.38420263597861,-6.43579560439538,1.22374113639727,0.4705025235296,-3.15694499779176,1.44048866746449,0.848393398867088,-1.6493271039931,0.125554174102177,0,1
"742",417,-9.51866986307154,6.06004880296844,0.765818547844306,-0.920522703499668,0.448380060723946,0.217032091925474,0.992951390998503,-2.3878728236726,0.786326392891087,1,1
"743",418,-2.93834753156544,-1.19359545229906,-1.17793041466305,-2.00496035869286,0.31581797555754,0.690617315454014,-0.206657558171512,0.202144010523581,-1.4797973825416,0,1
"744",418,-0.338035406168386,-0.933670120331367,-0.49211449702671,-2.27571824507273,0.195113230563299,-2.05471192642639,0.0594113729282792,-0.688076262455887,-1.27624536852083,1,1
"745",419,0.0161151736241124,-4.2649761593734,-1.30946103726064,-1.14572096166842,-0.847269132630236,-0.754630109124064,-0.193334520631898,-0.239501777363354,-0.643393462945115,0,1
"746",419,0.0918656388202364,-2.45221205345869,2.26559377101722,0.0110017786430234,3.11953253414587,-3.13327368958309,0.459809154944412,0.616277119666107,-0.656101152402162,1,1
"747",420,-3.18176179575344,-1.08351726821518,-1.64403743980383,-3.07555686201457,0.273282869450243,0.149967516121924,0.110636397454527,0.218758099115717,-1.00909702366897,0,1
"748",420,0.15940349967005,-3.94337674632974,-1.03292199457037,0.718018296503379,-1.71184241749171,-1.47205793727495,0.120580191141696,-0.0976669266245273,-0.126150373082135,1,1
"749",422,-1.89272174096319,-2.33948472190473,0.424383026518944,-1.91678162461947,-0.0294788802832973,-0.142164099506589,-0.189159568429961,-0.815547562752518,0.850896991213397,0,1
"750",422,7.29255268798635,-2.04560867737379,3.43153512959197,2.08684329771331,1.28239444749195,-1.2083041788324,-0.553553627076646,-0.255193988303026,2.30638864090825,1,1
"751",423,-4.42634359074549,-1.057483182128,-2.39557244981246,-3.75415503972875,2.16980077772011,2.45138795613237,-0.231877051533532,0.373336101524491,-2.00893211266866,0,2
"752",423,-1.83090893643939,-2.93635553906724,-1.94988995816942,-0.636944697262443,-0.803082462119667,-0.608948236020282,-0.665833428883779,0.0772068805906021,-0.457195004717361,1,2
"753",424,-1.07848746962308,-1.93279601707473,3.51892798393144,-1.95724865968241,0.692487665592381,0.8018451232303,-1.82057108650378,1.40133422366169,2.53084792184698,0,2
"754",424,-6.01918124903696,1.96603947121626,0.884268072204613,-1.9016317898573,1.06327641890138,-0.0200148684002379,-1.17432261377461,-0.461151667315759,0.718445800729486,1,2
"755",425,-1.74196535519601,-1.8772625973286,-0.784104093126755,-1.11900466976046,1.90346265193362,-1.50614868664152,-1.8731929960698,-0.423456055807991,0.0405406381062886,0,2
"756",425,3.38563134887311,-2.47735187491614,-4.24524135838345,-0.33459489977554,0.652681265585006,-0.441920806057097,-1.53947755808717,-1.0728837046722,-0.424779388874664,1,2
"757",426,2.77672051508154,-2.40137788624442,-2.02344557813786,1.79670604439522,-0.054087876633744,-0.532896854202253,-0.922826373265921,-1.94502186327384,-0.335732907332928,0,2
"758",426,0.157796497089872,5.73747651820929,-0.801488326612633,2.45103793076857,1.98660243788942,-3.62760384358122,1.71012901636573,-0.968906692908851,-2.89263457785155,1,2
"759",427,2.0964601295135,0.147601425005284,0.651573260981057,1.24127360180402,1.68081265375443,0.190344927765135,0.266623384901372,-0.680943535369364,-0.494940032771681,0,2
"760",427,4.86838836315189,-2.9403049559172,-4.04190428417765,3.12737057367198,0.830754293057931,-4.33305031422537,-1.59275781182419,-1.24229605487303,-0.236415594719528,1,2
"761",428,-1.5406884950827,-2.17280410434806,0.172914663826391,-0.773515133226558,0.550507001198959,0.133041515529626,-0.193345363748105,0.62747834947029,-1.22364889713708,0,1
"762",428,2.76911359925647,-1.64891502982912,4.99302045122404,-1.05484178997158,1.61932428517402,-3.45033637993506,0.753150851793999,-0.202718585306924,0.651558608856148,1,1
"763",429,0.315568074451513,-2.04581362574527,3.18159029545102,-1.45015285935323,0.746999184893737,-2.28564111821568,0.642417426469662,0.113458186939197,1.05834036382587,0,1
"764",429,-4.77040875547733,1.83960527713099,4.06837578165248,-0.235381802419152,2.71330480946542,-0.686745631789627,1.52323335037697,0.351664448351368,-0.771697080948807,1,1
"765",430,2.62113248915374,1.44809659002513,4.08792154639253,3.36640967576236,-1.04824964101246,-0.17056859970492,-0.799944718290657,1.66298145981737,-1.00972323536884,0,2
"766",430,0.570901033774591,0.0950819229055162,-0.510978175926325,3.52110314963195,0.884766293373407,-1.06014099988816,0.879128623862711,-0.772644322047009,1.13346019803687,1,2
"767",431,2.69656474627699,-3.38498572725626,-3.52229438156502,4.63555018892429,1.29629450474763,-2.73357781019176,-2.23856878164388,0.739392041902846,-0.639377373544939,0,1
"768",431,3.96070040185015,-1.31288701394423,-1.74595865700727,0.00534219249668013,1.10488889134669,0.566655014073552,-2.40518820128097,-2.46215724162899,-0.256143244190019,1,1
"769",432,-1.24772730150409,4.71193397811649,2.4374811386551,2.95932622858719,0.266352800332786,-0.415738736895715,1.07697824887663,-0.172846223261694,-1.51610255716772,0,1
"770",432,0.810319111714632,-0.0692330293141514,-1.22975180653438,2.12023392351957,1.5636316494595,0.613175003832384,-0.480738763490384,0.38400623271992,-0.420636735120968,1,1
"771",433,0.877228778907642,-1.79866916219523,-1.30154487169759,0.0617555415064599,2.72149018175912,4.00529818365444,-0.894834387674207,-0.232649653339763,-1.25814435613619,0,2
"772",433,-2.27166135515146,-1.67829203960514,-2.89249644836937,-2.12473096138046,-1.26546724501439,1.25015922150039,-0.559572463241777,0.183294818281922,0.613584495373223,1,2
"773",434,1.12113240527166,3.25655366429272,1.09861540407034,0.186150005593137,1.19293526219273,1.08213173710681,-1.70820183023214,1.65264394422092,-1.0093401373484,0,2
"774",434,-1.39223831591787,-4.58237740928626,-3.03333197184364,0.156594767461347,-0.0668001245783322,-1.05832399475767,0.745353567625142,-0.152821192836252,0.228704691471916,1,2
"775",435,-0.264680473720528,-0.43860148843485,2.87218618230935,-1.2072198841553,1.47358898650534,-1.49621346602643,0.357489274828803,1.30816103927269,0.575876486230899,0,2
"776",435,-0.477532733630688,-3.8132147445101,-0.972547245227946,0.0760643337328221,-0.0778892090334982,-1.17884263414102,0.956257923334201,0.680181466097953,-0.827983101926893,1,2
"777",436,-2.39190226236096,-5.31241781449281,-3.36647148262745,0.185738551201987,-2.1736688534422,0.467485178076336,0.289486126873502,0.483458669507997,-0.434943424365938,0,0
"778",436,2.39697224557828,1.87409155473492,0.00252995670928229,2.84874526060679,2.57899115492608,-1.00767801852562,0.131974219590544,-0.649470332016986,-1.82200001438194,1,0
"779",437,-2.88189919328647,0.271642030506385,-1.8377761260811,-2.09510210186751,2.3481611457593,-3.05818562642701,-0.574451695793993,0.952649419321171,0.798714374355598,0,0
"780",437,-1.86927684846489,-4.47421493637357,-2.39482735941217,-0.818700750032802,-0.618820944473191,-1.13343165678702,0.679201471641701,0.159633295728429,0.462792199814239,1,0
"781",438,-2.36673454521611,2.13120391710713,2.4964452341473,1.17192183729327,-3.03424410942525,0.171550453431569,-1.944760363421,0.577074687476103,-2.07790719632652,0,0
"782",438,4.46302398801754,6.88122074857174,-3.39252990589297,-2.55353380354259,0.650960503879667,1.85855469036373,1.57090702649333,-0.452879793721914,-0.712504954571729,1,0
"783",439,3.92668272065108,5.71914921509677,-0.999115226395194,-0.277498696301546,-3.21436972058143,-0.487198030108921,2.24448390333507,1.35708372525515,-0.276848223824816,0,0
"784",439,8.38724795138678,2.32317297796533,-3.00344430214116,-1.47569853608154,0.242583850175625,-0.344174824673111,1.41352638138041,-0.919875682621314,0.621114839954334,1,0
"785",440,7.64296856259514,3.16387670301262,-4.67636000442756,-3.59343666323723,1.1998351297396,-3.65781309235729,-1.03402452451028,-1.23741235519664,1.17264886172244,0,0
"786",440,8.92226342353555,7.0207605323899,-1.83026492633831,-3.43893802327053,-2.67115789985164,0.292166097409177,0.837907356024574,0.88865881668154,0.237715774458394,1,0
"787",441,0.368576112855772,-4.20003225162341,2.22619427605781,-0.63763292727816,-1.6281704336027,-0.188829388086291,1.10268411560203,-1.02806636062284,0.0729518538292115,0,0
"788",441,-7.45190960288438,3.81673484627918,-3.54786086627289,0.29530786487065,-1.10884294247507,-2.25721529600411,0.0982974787514557,-1.1969586159916,0.853766517788034,1,0
"789",442,6.35802775655769,2.4348749312975,-3.71969733824576,-1.94065150624369,0.405977640267545,0.888921082578575,0.776847866178014,-0.938554227351183,0.572903668420954,0,2
"790",442,-1.42160404267738,3.46865641549998,-3.28736831223844,3.03397856707503,0.340558783530715,0.643546633220503,-0.73802747807317,0.145234065122414,-0.0909058651772845,1,2
"791",443,-4.38825332441276,-2.42625990186346,-0.778541924920998,-2.39869718779052,-0.219930539540458,0.983168492978917,-0.884534822878747,-0.534815837421409,0.557891024826434,0,0
"792",443,0.919143695343893,-4.57231923836018,2.89323000483106,-1.02510670233233,-1.14653786133897,1.28269607053391,-0.233180261737902,-1.5190709178317,-0.773444613358983,1,0
"793",444,0.872065778271483,-1.95745657541868,-1.51768471121926,1.85082853084523,1.25128167789924,0.382753178003038,0.693625329121168,-0.122909839471418,-0.271062070459889,0,0
"794",444,0.280389430827212,-4.03526965813712,-3.47488845902878,-0.695243190153722,-1.38785053311036,-1.74893949053388,-0.232099772375394,0.242957671545618,0.290827742894293,1,0
"795",445,1.74684646554989,-6.13664839907677,-0.754918545716089,1.15451367124211,-2.60991150687816,-1.52240856325059,0.303886846765012,-1.25887843213201,0.987027555742473,0,0
"796",445,-1.40753715929404,-0.937789310505644,1.0693426152962,-4.15583850768717,2.1018962085454,-2.47415398149803,0.954593479344169,-0.478723649415154,-1.25186981181601,1,0
"797",446,2.6899829692396,-4.12306294448212,-3.30576893441853,3.69494655075213,0.749576489822211,-1.54499277724214,1.34012849443493,-0.848610687760079,1.20648369955059,0,0
"798",446,-5.43015319514523,1.66513366507949,-1.39856824733871,-0.599270655085556,0.861251721677027,-2.17712207694821,0.0790289495811628,0.88600088819366,1.38406890590064,1,0
"799",447,-3.8121199055179,2.07519502970537,0.526951336572618,1.12894817177629,-3.46478335865112,-0.603406290269516,-1.72051239334359,-0.100475000085365,-0.39098958403824,0,1
"800",447,-6.71022712289631,3.49594840058298,-2.88713741018114,-1.70102950237492,0.471061925573858,0.335953314705316,-0.894051844925698,-0.366770363695884,-1.03841628241131,1,1
"801",448,-1.36199749508156,1.93746208288521,-2.60137251019815,3.74034386271734,0.831001979122127,-1.64367280703132,-0.869078594392322,-0.630903242026355,-0.943134747120084,0,0
"802",448,3.26916787281227,-0.51944668974254,-0.564213249839128,-0.585883193771843,1.48854635860232,1.83824682963089,-1.92954636749713,-2.01708225826069,-0.734606227902013,1,0
"803",449,3.33706712104388,-3.5272649272352,-2.43745346680833,1.22248557618056,2.50888032571681,-0.286693071892321,-1.14740466318227,-1.31253441686752,-1.02415396270729,0,1
"804",449,-1.06097736546805,-0.377693931489274,-3.17954428042474,1.69888719675232,0.0424345066690782,2.96279131311724,1.02245667675618,1.13670401466578,0.54282279684802,1,1
"805",450,5.953533688772,-1.44014183749799,2.99093991549386,1.78984284309993,-0.573346244292733,0.232580070417985,-2.94672838046496,-1.92714638770388,1.39843713345973,0,1
"806",450,-7.22427880898573,5.38859861746871,0.309212568633039,1.53556673588089,0.302839475947616,0.288799024719003,4.32920030973713,-5.00297574756196,2.2252216524005,1,1
"807",451,4.40399394996896,-2.58181558738088,-3.76376410774837,1.4061379257841,-0.708179086269749,-0.690714469623829,-1.63513796780001,-2.3630391181337,0.564264167258174,0,0
"808",451,-1.58842580395262,-0.152504052854654,-6.64754460530398,0.894353974448046,1.62790928397122,0.618180424265934,0.254599119065359,0.831716061428226,-0.177780201732536,1,0
"809",452,2.11812989576646,-0.66065703081012,0.608931575487905,3.52036757302485,1.03252000664826,-1.03410867065059,0.154673939571843,-0.416781806669531,0.697845643776727,0,0
"810",452,0.00923720499782656,2.80877019159253,0.439483524566525,-0.466167948758911,1.24449729995556,-2.10681698887297,0.474994495955017,-1.22174029321424,-1.04415971828418,1,0
"811",453,3.11598603729913,-4.61808238826315,-0.886470550895492,2.08295392334668,1.00616604975537,1.89798653466554,0.418208638502962,-0.379806529804687,-0.361805182757799,0,0
"812",453,0.742257122889332,-0.675948803799861,-2.17189352669185,1.14954595962887,1.53560808407713,1.82504448874618,-0.723858173740764,-0.772189976323218,-0.363664537383052,1,0
"813",454,-0.260937452740015,-0.388549574245517,-0.631266091480208,-0.614192056344164,0.315989793127539,-4.02076036478704,-0.751270827583501,-0.470900498612388,-1.05777287272034,0,1
"814",454,2.86788118180472,-6.43560589331191,0.730347976197431,1.54559309266578,-3.84622348664709,0.0429916334284082,0.831634674214418,-1.32936807917857,1.21525984427852,1,1
"815",455,-0.46815596550846,-3.25974291725222,-1.33476064201789,1.19137573710597,0.262589763609156,-2.39681732854508,1.04462572171783,-0.165469785609204,-0.328635816323252,0,1
"816",455,3.82564162273445,-1.00315328332415,2.10612676413486,1.6779326998049,2.05247507785596,-1.35779909369403,-0.624403197279841,-0.709487252431637,1.47711695090827,1,1
"817",456,0.148446105710233,-2.7058758943601,2.74239400016651,-1.68772299966536,0.790838273910971,-1.06242866231876,-1.39632838065949,1.22179768591299,2.19024677207181,0,1
"818",456,1.7652522472873,-3.29933755093617,1.83772717768776,-2.28302991723199,-1.34537008674248,0.624845094240947,-1.31568714789507,-0.876460674205506,0.178708942855924,1,1
"819",457,-0.996704379744636,0.0102368635918214,1.75608376822508,2.08497745762182,-2.72068440432701,-1.34985044084661,-1.59990062420346,0.311741542964308,-0.848719565221212,0,1
"820",457,-4.39882267831812,3.5552282231068,-1.71507945726922,4.69123712103685,-0.724176583634361,-1.37124823075712,1.18983705599344,-1.86845258237719,0.251434997691777,1,1
"821",458,5.31744370906721,-1.00879522818492,0.905004825043104,-0.633477323881411,-0.486986669661137,0.415129865187704,-0.954303946522778,-1.06376114788175,0.801217739310845,0,1
"822",458,4.24796237536734,-2.54827199194597,0.739816332516975,2.18491182110835,-0.482846909598819,0.746748032799093,-1.16800359190515,-0.337763134491112,-0.0970493104272402,1,1
"823",459,1.86104741954403,2.03443439282327,-2.88135768980131,3.20672479338768,0.541316083380112,-2.38538576426704,-1.13163942225858,1.22490723455489,-0.294512597692696,0,1
"824",459,3.42459571415648,-3.00850785627498,1.26051690806125,0.547807166218827,1.35196120452311,2.89025460680371,-1.68997919837084,-1.09932006663683,-0.814601712400706,1,1
"825",460,-2.83791809329427,-3.78395837041738,0.241599355971584,-0.426036528015231,-1.94370028899072,1.47542828587128,0.785921347765059,0.0747696666312047,0.166996350687292,0,1
"826",460,0.956186990931086,-2.20135685827411,-4.06181817689261,2.13352430906006,0.841721473053527,-0.703066043697904,-0.654982401708238,0.101133844393331,-0.41948906603909,1,1
"827",461,-0.0517380833675143,-0.982852328713658,-0.382505337654103,1.18080318756114,2.90739317147434,2.56971791770677,0.462030433299219,-0.410580128278239,-0.563609762579044,0,1
"828",461,2.28462866921362,-0.596205164096819,-2.43475411151302,4.12987450859471,0.793893750786639,-2.76332752360326,0.520961773864725,1.02120834595235,-0.171941088052789,1,1
"829",462,-2.9044673337232,-1.16220120214647,1.28034554113465,-3.77338582293531,1.03262486354878,1.2875839031798,-2.49001291427368,0.34083454519855,1.74093599995654,0,2
"830",462,1.17537702505709,-0.560990622708419,4.32538645743854,-1.07188826598817,0.30804927906799,-2.75392176037294,-0.913952365419575,0.262324314879465,0.344030552736817,1,2
"831",463,-5.36337493327473,-1.87447266314095,-2.3088158102982,-0.453487393333345,-0.0824224207546017,1.43718997510854,0.994404763543144,-0.207700595840857,0.331920186967773,0,2
"832",463,-6.29614915727788,3.69962118578984,-0.24328927122518,0.186743479363071,-1.51130468879875,2.05505772200303,-0.836725067534338,-0.49059611132536,0.327670579635156,1,2
"833",464,-4.31646516793918,1.62408180950902,2.47653305111531,-2.18356298164402,1.19229949882083,-0.63951979078896,-0.128132184190072,1.45428834820046,0.584078089610354,0,2
