,rater_id,dataset,subject,rating,artifacts,time_sec,confidence,comments
1126,emeline,IXI dataset - MRIQC derivatives,sub-0512_T1w,2.25,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",42.408,1.85,
1127,emeline,IXI dataset - MRIQC derivatives,sub-0277_T1w,3.5,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",59.092,3.0,horizontal band noise
1128,emeline,IXI dataset - MRIQC derivatives,sub-0399_T1w,3.05,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",56.43,2.95,horizontal line noise
1129,emeline,IXI dataset - MRIQC derivatives,sub-0249_T1w,3.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",119.967,3.5,
1130,emeline,IXI dataset - MRIQC derivatives,sub-0153_T1w,3.45,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",57.404,3.3,
1131,emeline,IXI dataset - MRIQC derivatives,sub-0327_T1w,2.5,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",64.154,1.9,
1132,emeline,IXI dataset - MRIQC derivatives,sub-0236_T1w,3.2,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",61.775,3.0,background noise
1133,emeline,IXI dataset - MRIQC derivatives,sub-0796_T1w,3.2,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",66.597,2.55,
1134,emeline,IXI dataset - MRIQC derivatives,sub-0969_T1w,3.4,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",57.534,3.15,
1135,emeline,IXI dataset - MRIQC derivatives,sub-0415_T1w,3.5,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",52.795,3.5,
1136,emeline,IXI dataset - MRIQC derivatives,sub-0676_T1w,3.1,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",57.674,3.05,
1137,emeline,IXI dataset - MRIQC derivatives,sub-0769_T1w,3.05,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",55.979,2.95,background noise
1138,emeline,IXI dataset - MRIQC derivatives,sub-0782_T1w,3.55,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",54.529,2.95,
1139,emeline,IXI dataset - MRIQC derivatives,sub-0555_T1w,3.65,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",43.051,3.15,
1140,emeline,IXI dataset - MRIQC derivatives,sub-0176_T1w,1.8,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",42.934,3.5,background noise
1141,emeline,IXI dataset - MRIQC derivatives,sub-0784_T1w,3.3,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",46.574,2.95,
1142,emeline,IXI dataset - MRIQC derivatives,sub-0592_T1w,1.45,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",37.191,3.05,
1143,emeline,IXI dataset - MRIQC derivatives,sub-0650_T1w,2.45,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",57.852,2.85,background noise
1144,emeline,IXI dataset - MRIQC derivatives,sub-0905_T1w,3.1,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",55.936,2.65,background noise
1145,emeline,IXI dataset - MRIQC derivatives,sub-1187_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",52.859,3.05,
1146,emeline,IXI dataset - MRIQC derivatives,sub-0613_T1w,2.6,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",40.25,1.65,background noise
1147,emeline,IXI dataset - MRIQC derivatives,sub-0733_T1w,2.9,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",46.238,3.0,"horizontal band line noise, background noise"
1148,emeline,IXI dataset - MRIQC derivatives,sub-1008_T1w,2.95,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",38.958,2.9,
1149,emeline,IXI dataset - MRIQC derivatives,sub-0616_T1w,2.85,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",303.55,3.05,light head motion
1150,emeline,IXI dataset - MRIQC derivatives,sub-0616_T1w,2.7,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",405.662,2.9,light head motion
1151,emeline,IXI dataset - MRIQC derivatives,sub-0085_T1w,2.8,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",145.374,3.15,
1152,emeline,IXI dataset - MRIQC derivatives,sub-1030_T1w,3.25,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",49.505,3.5,horizontal line
1153,emeline,IXI dataset - MRIQC derivatives,sub-0440_T1w,3.1,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",60.736,2.85,
1154,emeline,IXI dataset - MRIQC derivatives,sub-0077_T1w,3.1,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",75.377,3.5,
1155,emeline,IXI dataset - MRIQC derivatives,sub-1116_T1w,3.5,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",50.295,3.5,
1156,emeline,IXI dataset - MRIQC derivatives,sub-1223_T1w,2.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",77.848,1.75,background noise
1157,emeline,IXI dataset - MRIQC derivatives,sub-0161_T1w,2.75,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",63.44,3.05,
1158,emeline,IXI dataset - MRIQC derivatives,sub-1190_T1w,3.3,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",75.38,2.95,
1159,emeline,IXI dataset - MRIQC derivatives,sub-1179_T1w,3.4,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",47.827,2.45,
1160,emeline,IXI dataset - MRIQC derivatives,sub-1168_T1w,2.8,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",53.929,2.95,background noise
1161,emeline,IXI dataset - MRIQC derivatives,sub-0466_T1w,3.1,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",59.864,3.0,
1162,emeline,IXI dataset - MRIQC derivatives,sub-0558_T1w,3.25,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",74.493,2.9,background noise
1163,emeline,IXI dataset - MRIQC derivatives,sub-0947_T1w,3.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",47.841,3.5,
1164,emeline,IXI dataset - MRIQC derivatives,sub-1091_T1w,3.5,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",44.972,3.5,
1165,emeline,IXI dataset - MRIQC derivatives,sub-0937_T1w,3.25,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",52.162,2.85,background noise
1166,emeline,IXI dataset - MRIQC derivatives,sub-0957_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",47.547,2.95,background noise
1167,emeline,IXI dataset - MRIQC derivatives,sub-0331_T1w,3.5,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",43.577,3.3,
1168,emeline,IXI dataset - MRIQC derivatives,sub-0457_T1w,3.0,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",46.335,3.5,dropout?
1169,emeline,IXI dataset - MRIQC derivatives,sub-0880_T1w,3.4,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",41.837,3.15,
1170,emeline,IXI dataset - MRIQC derivatives,sub-1189_T1w,3.6,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",49.704,2.65,
1171,emeline,IXI dataset - MRIQC derivatives,sub-0544_T1w,3.25,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",53.666,3.5,
1172,emeline,IXI dataset - MRIQC derivatives,sub-1097_T1w,3.6,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",46.836,3.2,background noise
1173,emeline,IXI dataset - MRIQC derivatives,sub-0722_T1w,3.55,"[, ]",38.459,3.5,
1174,emeline,IXI dataset - MRIQC derivatives,sub-0792_T1w,3.4,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",72.232,3.1,
1175,emeline,IXI dataset - MRIQC derivatives,sub-1230_T1w,2.85,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", e, m, -, p, e, r, t, u, r, b, a, t, i, o, n, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",61.53,3.15,"dropout?, background noise"
1176,emeline,IXI dataset - MRIQC derivatives,sub-0550_T1w,3.55,"[, ]",39.516,3.1,
1177,emeline,IXI dataset - MRIQC derivatives,sub-0036_T1w,3.05,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",66.937,2.5,dropout
1178,emeline,IXI dataset - MRIQC derivatives,sub-0386_T1w,3.55,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",44.025,3.2,background noise
1179,emeline,IXI dataset - MRIQC derivatives,sub-0879_T1w,3.45,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",70.138,3.0,dropout?
1180,emeline,IXI dataset - MRIQC derivatives,sub-0640_T1w,3.2,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",46.118,3.5,background noise
1181,emeline,IXI dataset - MRIQC derivatives,sub-1231_T1w,3.85,"[, ]",32.529,3.5,
1182,emeline,IXI dataset - MRIQC derivatives,sub-1048_T1w,2.7,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",69.133,3.5,dropout?
1183,emeline,IXI dataset - MRIQC derivatives,sub-0468_T1w,1.5,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",64.906,3.5,head motion artefact: exclusion
1184,emeline,IXI dataset - MRIQC derivatives,sub-0203_T1w,3.3,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",58.576,3.2,background noise
1185,emeline,IXI dataset - MRIQC derivatives,sub-0115_T1w,3.55,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",39.112,3.5,
1186,thomas,IXI dataset - MRIQC derivatives,sub-0542_T1w,3.8,"[, ]",27.883,3.5,
1187,thomas,IXI dataset - MRIQC derivatives,sub-0204_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",40.567,3.5,
1188,thomas,IXI dataset - MRIQC derivatives,sub-0540_T1w,1.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", g, h, o, s, t, -, a, l, i, a, s, i, n, g, "", ]",41.299,3.5,
1189,thomas,IXI dataset - MRIQC derivatives,sub-0248_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",36.184,3.5,
1190,thomas,IXI dataset - MRIQC derivatives,sub-0928_T1w,3.45,"[, ]",43.928,3.5,
1191,thomas,IXI dataset - MRIQC derivatives,sub-0960_T1w,2.25,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",45.288,3.5,
1192,thomas,IXI dataset - MRIQC derivatives,sub-0590_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",41.233,3.5,
1193,thomas,IXI dataset - MRIQC derivatives,sub-0410_T1w,2.8,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",40.702,3.5,
1194,thomas,IXI dataset - MRIQC derivatives,sub-0855_T1w,2.25,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",43.696,1.9,Looks patho + blurry
1195,thomas,IXI dataset - MRIQC derivatives,sub-0492_T1w,3.25,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",40.318,3.5,
1196,thomas,IXI dataset - MRIQC derivatives,sub-0834_T1w,3.35,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",89.221,3.5,
1197,thomas,IXI dataset - MRIQC derivatives,sub-0030_T1w,3.8,"[, ]",70.857,3.5,
1198,thomas,IXI dataset - MRIQC derivatives,sub-0488_T1w,3.3,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",45.646,3.5,
1199,thomas,IXI dataset - MRIQC derivatives,sub-0679_T1w,3.1,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",36.24,3.5,
1200,thomas,IXI dataset - MRIQC derivatives,sub-1034_T1w,2.7,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",118.4,3.5,
1201,thomas,IXI dataset - MRIQC derivatives,sub-0935_T1w,3.25,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",26.48,3.5,
1202,thomas,IXI dataset - MRIQC derivatives,sub-0449_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",33.457,3.5,
1203,thomas,IXI dataset - MRIQC derivatives,sub-0642_T1w,3.2,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",55.522,3.5,
1204,thomas,IXI dataset - MRIQC derivatives,sub-0481_T1w,3.7,"[, ]",43.108,3.5,
1205,thomas,IXI dataset - MRIQC derivatives,sub-1208_T1w,3.35,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",42.302,3.5,
1206,thomas,IXI dataset - MRIQC derivatives,sub-1082_T1w,2.6,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",45.548,2.2,blurry?
1207,thomas,IXI dataset - MRIQC derivatives,sub-1171_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",52.279,3.5,
1208,thomas,IXI dataset - MRIQC derivatives,sub-0518_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",40.857,3.5,
1209,thomas,IXI dataset - MRIQC derivatives,sub-0229_T1w,2.35,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",50.355,3.5,
1210,thomas,IXI dataset - MRIQC derivatives,sub-0910_T1w,1.35,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",35.853,3.5,
1211,thomas,IXI dataset - MRIQC derivatives,sub-0395_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",75.971,3.5,
1212,thomas,IXI dataset - MRIQC derivatives,sub-0228_T1w,3.4,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",26.902,3.5,
1213,thomas,IXI dataset - MRIQC derivatives,sub-0966_T1w,3.4,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",33.102,3.5,
1214,thomas,IXI dataset - MRIQC derivatives,sub-0892_T1w,3.4,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",22.254,3.5,
1215,thomas,IXI dataset - MRIQC derivatives,sub-0497_T1w,3.35,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",50.049,3.5,
1216,thomas,IXI dataset - MRIQC derivatives,sub-1035_T1w,3.4,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",32.378,3.5,
1217,thomas,IXI dataset - MRIQC derivatives,sub-0756_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",34.127,3.5,
1218,thomas,IXI dataset - MRIQC derivatives,sub-1184_T1w,2.45,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",41.509,3.5,
1219,thomas,IXI dataset - MRIQC derivatives,sub-0689_T1w,3.35,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",47.145,3.5,
1220,thomas,IXI dataset - MRIQC derivatives,sub-0529_T1w,3.4,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",35.297,3.5,
1221,thomas,IXI dataset - MRIQC derivatives,sub-0755_T1w,2.6,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",49.8,3.5,looks blurry
1222,thomas,IXI dataset - MRIQC derivatives,sub-0923_T1w,2.6,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",41.51,3.5,blurry
1223,thomas,IXI dataset - MRIQC derivatives,sub-0082_T1w,2.75,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",42.683,3.5,blurry
1224,thomas,IXI dataset - MRIQC derivatives,sub-0057_T1w,2.4,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",75.549,2.1,blurry
1225,thomas,IXI dataset - MRIQC derivatives,sub-0478_T1w,2.95,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",60.234,3.5,
1226,thomas,IXI dataset - MRIQC derivatives,sub-0929_T1w,2.65,"[, ]",75.196,3.5,
1227,thomas,IXI dataset - MRIQC derivatives,sub-1226_T1w,2.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",27.725,3.5,
1228,thomas,IXI dataset - MRIQC derivatives,sub-1226_T1w,1.6,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",13.861,3.5,
1229,thomas,IXI dataset - MRIQC derivatives,sub-0059_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",29.715,3.5,
1230,thomas,IXI dataset - MRIQC derivatives,sub-0359_T1w,2.45,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",27.315,3.5,
1231,thomas,IXI dataset - MRIQC derivatives,sub-1150_T1w,2.65,"[, ]",42.26,3.5,blurry
1232,thomas,IXI dataset - MRIQC derivatives,sub-0617_T1w,3.35,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",26.271,3.5,
1233,thomas,IXI dataset - MRIQC derivatives,sub-0562_T1w,2.75,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",63.397,3.5,
1234,thomas,IXI dataset - MRIQC derivatives,sub-0982_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",28.248,3.5,
1235,thomas,IXI dataset - MRIQC derivatives,sub-0716_T1w,1.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",49.752,3.5,
1236,thomas,IXI dataset - MRIQC derivatives,sub-0904_T1w,1.8,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",20.024,3.5,
1237,thomas,IXI dataset - MRIQC derivatives,sub-0184_T1w,3.5,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",24.855,3.5,
1238,thomas,IXI dataset - MRIQC derivatives,sub-0396_T1w,2.75,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",55.904,3.5,
1239,thomas,IXI dataset - MRIQC derivatives,sub-1044_T1w,3.55,"[, ]",83.32,3.5,
1240,thomas,IXI dataset - MRIQC derivatives,sub-0621_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",21.767,3.5,
1241,thomas,IXI dataset - MRIQC derivatives,sub-0778_T1w,2.55,"[, ]",34.338,2.25,blurry
1242,thomas,IXI dataset - MRIQC derivatives,sub-0620_T1w,2.7,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",42.923,3.5,
1243,thomas,IXI dataset - MRIQC derivatives,sub-0186_T1w,3.05,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",40.588,3.5,
1244,thomas,IXI dataset - MRIQC derivatives,sub-0852_T1w,3.4,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",37.121,3.5,
1245,thomas,IXI dataset - MRIQC derivatives,sub-0499_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",54.208,3.5,
1246,thomas,IXI dataset - MRIQC derivatives,sub-0862_T1w,2.6,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",38.29,3.5,
